"oldlevel";"level"
"'s-Gravenhage (GA)";"'s-Gravenhage (GA)"
"'s-Gravenhage (gemeente)";"'s-Gravenhage (gemeente)"
"'s-Hertogenbosch";"'s-Hertogenbosch"
"'s-Hertogenbosch (GA)";"'s-Hertogenbosch (GA)"
"Aa en Hunze";"Aa en Hunze"
"Aalburg";"Aalburg"
"Aalsmeer";"Aalsmeer"
"Aalten";"Aalten"
"Abcoude";"Abcoude"
"Achterhoek (CR)";"Achterhoek (CR)"
"Achterhoek (RP)";"Achterhoek (RP)"
"Achtkarspelen";"Achtkarspelen"
"Agglomeratie 's-Gravenhage (CR)";"Agglomeratie 's-Gravenhage (CR)"
"Agglomeratie Haarlem (CR)";"Agglomeratie Haarlem (CR)"
"Agglomeratie Leiden en Bollenstreek (CR)";"Agglomeratie Leiden en Bollenstreek (CR)"
"Alblasserdam";"Alblasserdam"
"Albrandswaard";"Albrandswaard"
"Alkemade";"Alkemade"
"Alkmaar";"Alkmaar"
"Alkmaar en omgeving (CR)";"Alkmaar en omgeving (CR)"
"Almelo";"Almelo"
"Almere";"Almere"
"Alphen-Chaam";"Alphen-Chaam"
"Alphen aan den Rijn";"Alphen aan den Rijn"
"Ameland";"Ameland"
"Amersfoort";"Amersfoort"
"Amersfoort (GA)";"Amersfoort (GA)"
"Amstelveen";"Amstelveen"
"Amsterdam";"Amsterdam"
"Amsterdam (GA)";"Amsterdam (GA)"
"Andijk";"Andijk"
"Anna Paulowna";"Anna Paulowna"
"Apeldoorn";"Apeldoorn"
"Apeldoorn (GA)";"Apeldoorn (GA)"
"Appingedam";"Appingedam"
"Arcen en Velden";"Arcen en Velden"
"Arnhem";"Arnhem"
"Arnhem (GA)";"Arnhem (GA)"
"Arnhem/Nijmegen (CR)";"Arnhem/Nijmegen (CR)"
"Assen";"Assen"
"Asten";"Asten"
"Baarle-Nassau";"Baarle-Nassau"
"Baarn";"Baarn"
"Barendrecht";"Barendrecht"
"Barneveld";"Barneveld"
"Bedum";"Bedum"
"Beek (L.)";"Beek (L.)"
"Beemster";"Beemster"
"Beesel";"Beesel"
"Bellingwedde";"Bellingwedde"
"Bennebroek";"Bennebroek"
"Bergambacht";"Bergambacht"
"Bergeijk";"Bergeijk"
"Bergen (L.)";"Bergen (L.)"
"Bergen (NH.)";"Bergen (NH.)"
"Bergen op Zoom";"Bergen op Zoom"
"Berkelland";"Berkelland"
"Bernheze";"Bernheze"
"Bernisse";"Bernisse"
"Best";"Best"
"Beuningen";"Beuningen"
"Beverwijk";"Beverwijk"
"Binnenmaas";"Binnenmaas"
"Bladel";"Bladel"
"Blaricum";"Blaricum"
"Bloemendaal";"Bloemendaal"
"Boarnsterhim";"Boarnsterhim"
"Bodegraven";"Bodegraven"
"Boekel";"Boekel"
"Bolsward";"Bolsward"
"Borger-Odoorn";"Borger-Odoorn"
"Borne";"Borne"
"Borsele";"Borsele"
"Boskoop";"Boskoop"
"Boxmeer";"Boxmeer"
"Boxtel";"Boxtel"
"Breda";"Breda"
"Breda (GA)";"Breda (GA)"
"Breukelen";"Breukelen"
"Brielle";"Brielle"
"Bronckhorst";"Bronckhorst"
"Brummen";"Brummen"
"Brunssum";"Brunssum"
"Bunnik";"Bunnik"
"Bunschoten";"Bunschoten"
"Buren";"Buren"
"Bussum";"Bussum"
"Capelle aan den IJssel";"Capelle aan den IJssel"
"Castricum";"Castricum"
"Centraal-Groningen (RP)";"Centraal-Groningen (RP)"
"Coevorden";"Coevorden"
"Cranendonck";"Cranendonck"
"Cromstrijen";"Cromstrijen"
"Cuijk";"Cuijk"
"Culemborg";"Culemborg"
"Dalfsen";"Dalfsen"
"Dantumadeel";"Dantumadeel"
"Dantumadiel";"Dantumadiel"
"De Bilt";"De Bilt"
"De Marne";"De Marne"
"De Ronde Venen";"De Ronde Venen"
"De Vallei (RP)";"De Vallei (RP)"
