Energiedragers,Jaar,Sector,Energieaanbod,Energieverbruik
Totaal energiedragers,1995,Nederland totaal,2965.09,2965.08
Totaal energiedragers,1995,Energiesector,561.79,561.77
Totaal energiedragers,1995,06 Winning van aardolie en aardgas,27.95,27.95
Totaal energiedragers,1995,Cokesfabrieken,16.13,16.12
Totaal energiedragers,1995,192 Aardolie-industrie,172.2,172.2
Totaal energiedragers,1995,35 Energiebedrijven,345.51,345.51
Totaal energiedragers,1995,Totaal energieafnemers,2403.3,2403.31
Totaal energiedragers,1995,Nijverheid (geen energiesector),1047.3,1047.3
Totaal energiedragers,1995,08 Delfstoffenwinning (geen olie en gas),2.03,2.03
Totaal energiedragers,1995,10-12 Voedings-  genotmiddelenindustrie,92.55,92.55
Totaal energiedragers,1995,13-15 Textiel-  kleding-  lederindustrie,8.89,8.89
Totaal energiedragers,1995,16 Houtindustrie,3.92,3.92
Totaal energiedragers,1995,17-18 Papier- en grafische industrie,38.51,38.51
Totaal energiedragers,1995,20-21 Chemie en farmaceutische industrie,639.72,639.72
Totaal energiedragers,1995,Basischemie zonder 2013-2015,32.76,32.76
Totaal energiedragers,1995,2013 Overige anorganische basischemie,23.72,23.72
Totaal energiedragers,1995,2014 Overige organische basischemie,444.08,444.08
Totaal energiedragers,1995,2015 Kunstmestindustrie,115.86,115.86
Totaal energiedragers,1995,Chemische en farmaceutische producten,23.31,23.31
Totaal energiedragers,1995,23 Bouwmaterialenindustrie,35.76,35.76
Totaal energiedragers,1995,24 Basismetaalindustrie,126.68,126.68
Totaal energiedragers,1995,IJzer- en staalindustrie,101.48,101.48
Totaal energiedragers,1995,Non-ferrometalenindustrie,25.2,25.2
Totaal energiedragers,1995,25-28 Metaalproducten/machine-industrie,40.89,40.89
Totaal energiedragers,1995,29-30 Transportmiddelenindustrie,5.57,5.57
Totaal energiedragers,1995,31-33 Overige industrie en reparatie,17.94,17.94
Totaal energiedragers,1995,F Bouwnijverheid,34.84,
Totaal energiedragers,1995,Vervoer,420.75,420.75
Totaal energiedragers,1995,Railverkeer,7.35,7.35
Totaal energiedragers,1995,Wegverkeer,400.6,400.6
Totaal energiedragers,1995,Scheepvaart,7.38,7.38
Totaal energiedragers,1995,Luchtvaart,5.43,5.43
Totaal energiedragers,1995,Particuliere huishoudens,454.94,454.94
Totaal energiedragers,1995,Landbouw  visserij en dienstverlening,480.3,480.31
Totaal energiedragers,1995,Landbouw,176.17,
Totaal energiedragers,1995,Visserij,,
Totaal energiedragers,1995,E Waterbedrijven en afvalbeheer,32.65,
Totaal energiedragers,1995,G-U Dienstverlening,271.48,
Totaal energiedragers,1996,Nederland totaal,3103.95,3103.93
Totaal energiedragers,1996,Energiesector,567.2,567.17
Totaal energiedragers,1996,06 Winning van aardolie en aardgas,33.63,33.63
Totaal energiedragers,1996,Cokesfabrieken,17.3,17.27
Totaal energiedragers,1996,192 Aardolie-industrie,173.81,173.81
Totaal energiedragers,1996,35 Energiebedrijven,342.46,342.46
Totaal energiedragers,1996,Totaal energieafnemers,2536.76,2536.76
Totaal energiedragers,1996,Nijverheid (geen energiesector),1030.7,1030.7
Totaal energiedragers,1996,08 Delfstoffenwinning (geen olie en gas),2,2
Totaal energiedragers,1996,10-12 Voedings-  genotmiddelenindustrie,102.89,102.89
Totaal energiedragers,1996,13-15 Textiel-  kleding-  lederindustrie,9.33,9.33
Totaal energiedragers,1996,16 Houtindustrie,3.98,3.98
Totaal energiedragers,1996,17-18 Papier- en grafische industrie,41.69,41.69
Totaal energiedragers,1996,20-21 Chemie en farmaceutische industrie,606.29,606.29
Totaal energiedragers,1996,Basischemie zonder 2013-2015,36.26,36.26
Totaal energiedragers,1996,2013 Overige anorganische basischemie,22.92,22.92
Totaal energiedragers,1996,2014 Overige organische basischemie,413,413
Totaal energiedragers,1996,2015 Kunstmestindustrie,110.23,110.23
Totaal energiedragers,1996,Chemische en farmaceutische producten,23.87,23.87
Totaal energiedragers,1996,23 Bouwmaterialenindustrie,37.52,37.52
Totaal energiedragers,1996,24 Basismetaalindustrie,126.05,126.05
Totaal energiedragers,1996,IJzer- en staalindustrie,100.95,100.95
Totaal energiedragers,1996,Non-ferrometalenindustrie,25.1,25.1
Totaal energiedragers,1996,25-28 Metaalproducten/machine-industrie,42.33,42.33
Totaal energiedragers,1996,29-30 Transportmiddelenindustrie,5.77,5.77
Totaal energiedragers,1996,31-33 Overige industrie en reparatie,19.36,19.36
Totaal energiedragers,1996,F Bouwnijverheid,33.51,
Totaal energiedragers,1996,Vervoer,446.64,446.64
Totaal energiedragers,1996,Railverkeer,7.82,7.82
Totaal energiedragers,1996,Wegverkeer,426.93,426.93
Totaal energiedragers,1996,Scheepvaart,7.62,7.62
Totaal energiedragers,1996,Luchtvaart,4.26,4.26
Totaal energiedragers,1996,Particuliere huishoudens,517.9,517.9
Totaal energiedragers,1996,Landbouw  visserij en dienstverlening,541.52,541.52
Totaal energiedragers,1996,Landbouw,182.86,
Totaal energiedragers,1996,Visserij,,
Totaal energiedragers,1996,E Waterbedrijven en afvalbeheer,38.97,
Totaal energiedragers,1996,G-U Dienstverlening,319.69,
Totaal energiedragers,1997,Nederland totaal,2999.88,2999.94
Totaal energiedragers,1997,Energiesector,559.26,559.32
Totaal energiedragers,1997,06 Winning van aardolie en aardgas,32.59,32.59
Totaal energiedragers,1997,Cokesfabrieken,15.83,15.84
Totaal energiedragers,1997,192 Aardolie-industrie,181.61,181.61
Totaal energiedragers,1997,35 Energiebedrijven,329.23,329.27
Totaal energiedragers,1997,Totaal energieafnemers,2440.62,2440.62
Totaal energiedragers,1997,Nijverheid (geen energiesector),1050.3,1050.3
Totaal energiedragers,1997,08 Delfstoffenwinning (geen olie en gas),4.33,4.33
Totaal energiedragers,1997,10-12 Voedings-  genotmiddelenindustrie,97.79,97.79
Totaal energiedragers,1997,13-15 Textiel-  kleding-  lederindustrie,9.37,9.37
Totaal energiedragers,1997,16 Houtindustrie,4,4
Totaal energiedragers,1997,17-18 Papier- en grafische industrie,42.84,42.84
Totaal energiedragers,1997,20-21 Chemie en farmaceutische industrie,629.96,629.96
Totaal energiedragers,1997,Basischemie zonder 2013-2015,43.36,43.36
Totaal energiedragers,1997,2013 Overige anorganische basischemie,25.8,25.8
Totaal energiedragers,1997,2014 Overige organische basischemie,421.49,421.49
Totaal energiedragers,1997,2015 Kunstmestindustrie,113.48,113.48
