Jaar,Regio,Slachtofferschap,Geweldsdelicten,Vermogensdelicten,Vandalisme-delicten,Overige delicten
2008*,Nederland,26.1,5.4,13.2,13.6,1
2008*,Groningen (PO),24.1,5.6,11,12.3,1.5
2008*,Friesland (PO),21.3,4.7,9.4,12,0.5
2008*,Drenthe (PO),19.4,4.1,8.9,9.2,0.6
2008*,IJsselland (PO),21.3,5.2,9.7,10.9,0.6
2008*,Twente (PO),23.7,5.5,12.6,11.6,1
2008*,Noord- en Oost-Gelderland (PO),19.6,4,9.5,9.1,0.6
2008*,Gelderland-Midden (PO),25.1,4.5,12.2,13.8,1.6
2008*,Gelderland-Zuid (PO),27.6,6.4,17.8,14.2,1
2008*,Utrecht (PO),29.5,5.7,15.5,15.9,1
2008*,Noord-Holland-Noord (PO),24.1,4.9,13,10.2,0.5
2008*,Zaanstreek-Waterland (PO),26.1,4.3,12.5,14,1.4
2008*,Kennemerland (PO),27,4.8,11.7,14.6,0.9
2008*,Amsterdam-Amstelland (PO),37.3,8.6,21.6,19.1,1.6
2008*,Gooi en Vechtstreek (PO),29.5,5.6,12.1,18.4,0.9
2008*,Haaglanden (PO),32.2,6.7,16.6,16.5,1.2
2008*,Hollands Midden (PO),28.5,5.6,13.9,15.8,1
2008*,Rotterdam-Rijnmond (PO),29.3,6.3,14.8,15,1.1
2008*,Zuid-Holland-Zuid (PO),23.2,5.1,9,14.9,0.7
2008*,Zeeland (PO),18.8,3.5,7.4,10.5,0.7
2008*,Midden- en West-Brabant (PO),23.7,3.5,11.4,12.8,1.3
2008*,Brabant-Noord (PO),19.8,4.2,9.4,9.7,0.4
2008*,Brabant-Zuidoost (PO),27.5,6.9,14,16.1,0.7
2008*,Limburg-Noord (PO),20.9,4.1,12.1,10.2,1.7
2008*,Limburg-Zuid (PO),28.4,5.8,15.1,13.1,0.7
2008*,Flevoland (PO),28.9,4.9,15.2,14.4,1
2009*,Nederland,26.9,5.7,13.3,14.2,1
2009*,Groningen (PO),26.8,7.3,13.4,13.8,1.2
2009*,Friesland (PO),21.7,4.9,9,11.8,0.7
2009*,Drenthe (PO),25.2,5.4,10.9,12.6,0.6
2009*,IJsselland (PO),23.3,4.3,10.8,12.7,0.7
2009*,Twente (PO),21.8,4.3,10,13.5,0.2
2009*,Noord- en Oost-Gelderland (PO),19.9,4.2,7.9,11.7,0.8
2009*,Gelderland-Midden (PO),25.8,5.5,13.1,13.1,0.9
2009*,Gelderland-Zuid (PO),25.8,5.2,12.8,12.5,0.6
2009*,Utrecht (PO),28,5.5,14,15.2,1.2
2009*,Noord-Holland-Noord (PO),28.7,6.6,14.6,14.4,1.6
2009*,Zaanstreek-Waterland (PO),28.1,6.6,12.3,16.2,1.1
2009*,Kennemerland (PO),25.6,5,14.4,12.2,1
2009*,Amsterdam-Amstelland (PO),36.2,8.4,20.8,18.1,1.5
2009*,Gooi en Vechtstreek (PO),28.3,5.7,14.5,14.9,1.1
2009*,Haaglanden (PO),31.3,6.2,15.6,17.3,1
2009*,Hollands Midden (PO),24.3,5.7,11.8,13.3,0.7
2009*,Rotterdam-Rijnmond (PO),28.5,5.3,14.8,15,0.9
2009*,Zuid-Holland-Zuid (PO),24.9,6,9.2,14.8,1.3
2009*,Zeeland (PO),22,5.5,9.2,12.4,1.1
2009*,Midden- en West-Brabant (PO),28.3,5.4,14.3,15.3,1
2009*,Brabant-Noord (PO),25.8,5,13.2,13.1,0.7
2009*,Brabant-Zuidoost (PO),27.1,4.8,13.7,14.6,0.8
2009*,Limburg-Noord (PO),23.3,5.7,11.4,11.4,1.2
2009*,Limburg-Zuid (PO),30.8,6.1,16,14.8,0.5
2009*,Flevoland (PO),29.1,7.6,14.6,15.1,1.1
2010*,Nederland,25.4,5.5,12.5,12.7,0.9
2010*,Groningen (PO),23.1,6.1,11.2,11.7,1.5
2010*,Friesland (PO),21.8,4.1,10.8,10.6,0.6
2010*,Drenthe (PO),16.8,3.4,8.3,7.8,0.4
2010*,IJsselland (PO),22.4,5.9,8.2,11.6,0.6
2010*,Twente (PO),19.1,3.8,9.4,7.9,0.6
2010*,Noord- en Oost-Gelderland (PO),19.6,4.2,9.1,9.1,0.1
2010*,Gelderland-Midden (PO),23.7,4.8,12,11.7,0.6
2010*,Gelderland-Zuid (PO),24.8,5.8,12.7,11.9,1.1
2010*,Utrecht (PO),24.6,5,12.2,12.1,1.5
